accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_106742385.1	Zorya	Zorya_TypeI	Pseudomonas mendocina	GCF_003008615_NZ_CP027657_Zorya_TypeI_3	GCF_003008615.1_NZ_CP027657_05220	GCF_003008615.1_NZ_CP027657_05223	1	202	A0A2R3QW93	A0A355UP19	A0A811SFR3	F6UJC5	0.01533	1	0.107	116	98	0.0	40	150	854	969	0.04105	41	unreviewed	F6UJC5_HUMAN	DExD-box helicase 39B	DDX39B	Homo sapiens (Human)			DDX39B		UP000005640: Chromosome 6			ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; nucleic acid binding [GO:0003676]	GO:0003676; GO:0004386; GO:0005524			3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	PF00270; DEAD; 1.;	PS51192; HELICASE_ATP_BIND_1; 1.;	SM00487; DEXDc; 1.;		40.0..150.0	111	245	55..171	82.05	86.49	45.31	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	854.0..969.0	116	1013	841..1006	69.88	100.0	11.45	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	4.134693878	111.0	0.453061224	3.1346938775510207	1.3866868385445403	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2R3QW93_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/F6UJC5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2R3QW93_F6UJC5_aligned.pse	2.389457	301
WP_015326783.1	Zorya	Zorya_TypeI	Halobacteroides halobius	GCF_000328625_NC_019978_Zorya_TypeI_2	GCF_000328625.1_NC_019978_01096	GCF_000328625.1_NC_019978_01099	1	202	L0KAC5	A0A101WRB2	A0A2X1YG14	F8WDT8	0.8711	1	0.135	142	119	0.0	27	168	516	654	0.003488	62	unreviewed	F8WDT8_HUMAN	RNA helicase (EC 3.6.4.13)	DDX56	Homo sapiens (Human)			DDX56		UP000005640: Chromosome 7			ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787	cd17961; DEADc_DDX56; 1.;	3.40.50.300:FF:000939; Probable ATP-dependent RNA helicase DDX56; 1.;	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR050079; DEAD_box_RNA_helicase."";""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	"PTHR47959; ATP-DEPENDENT RNA HELICASE RHLE-RELATED; 1.;""PTHR47959:SF21; DEAD-BOX HELICASE 56; 1."";"	PF00270; DEAD; 1.;	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51195; Q_MOTIF; 1."";"	SM00487; DEXDc; 1.;		27.0..168.0	142	185	7..35	31.03	6.34	76.76	['DEAD-box RNA helicase Q']	['ECO:0000259|PROSITE:PS51195']	516.0..654.0	139	1172	533..701	72.19	87.77	11.86	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	6.335135135	139.0	0.751351351	5.335135135135135	2.4574235237394704	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/L0KAC5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/F8WDT8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/L0KAC5_F8WDT8_aligned.pse	2.986182	677
WP_015014489.1	Zorya	Zorya_TypeI	Acidovorax sp. KKS102	GCF_000302535_NC_018708_Zorya_TypeI_2	GCF_000302535.1_NC_018708_02824	GCF_000302535.1_NC_018708_02827	1	202	K0I5J5	A0A7S4UXI5	A0A845ESX0	Q59FR7	6.019e-6	1	0.12	149	111	0.0	67	193	907	1055	7.343e-6	142	unreviewed	Q59FR7_HUMAN	ATP-dependent RNA helicase (EC 3.6.4.13)		Homo sapiens (Human)								ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]	GO:0003723; GO:0004386; GO:0005524; GO:0016787	cd18787; SF2_C_DEAD; 1.;	3.40.50.300:FF:000379; RNA helicase; 1.;	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;	"IPR001650; Helicase_C-like.;""IPR027417; P-loop_NTPase."";"	PTHR24031; RNA HELICASE; 1.;	PF00271; Helicase_C; 1.;	PS51194; HELICASE_CTER; 1.;	SM00490; HELICc; 1.;		67.0..193.0	127	246	59..222	77.44	100.0	51.63	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	907.0..1055.0	149	1093	921..1090	79.41	90.6	13.63	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	4.443089431	127.0	0.516260163	3.443089430894309	5.134126471792185	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/K0I5J5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q59FR7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/K0I5J5_Q59FR7_aligned.pse	3.331311	708
WP_084007357.1	Zorya	Zorya_TypeI	Salisediminibacterium beveridgei	GCF_001721685_NZ_CP012502_Zorya_TypeI_3	GCF_001721685.1_NZ_CP012502_02223	GCF_001721685.1_NZ_CP012502_02226	1	202	A0A1D7QX01	A0A355UP19	A0A1R0WF22	Q9UBQ7	0.9509	1	0.094	331	190	0.0	4	214	505	835	0.001839	36	reviewed	GRHPR_HUMAN	Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)	GRHPR GLXR MSTP035	Homo sapiens (Human)		MSTP035	GRHPR	GLXR	UP000005640: Chromosome 9	carboxylic acid metabolic process [GO:0019752]; dicarboxylic acid metabolic process [GO:0043648]; glyoxylate metabolic process [GO:0046487]	catalytic complex [GO:1902494]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; peroxisomal matrix [GO:0005782]	catalytic complex [GO:1902494]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; extracellular exosome [GO:0070062]; mitochondrion [GO:0005739]; peroxisomal matrix [GO:0005782]; carboxylic acid binding [GO:0031406]; glyoxylate reductase (NADPH) activity [GO:0030267]; hydroxypyruvate reductase (NADH) activity [GO:0008465]; hydroxypyruvate reductase (NADPH) activity [GO:0120509]; hydroxypyruvate reductase [NAD(P)H] activity [GO:0016618]; NAD binding [GO:0051287]; NADPH binding [GO:0070402]; protein homodimerization activity [GO:0042803]; carboxylic acid metabolic process [GO:0019752]; dicarboxylic acid metabolic process [GO:0043648]; glyoxylate metabolic process [GO:0046487]	carboxylic acid binding [GO:0031406]; glyoxylate reductase (NADPH) activity [GO:0030267]; hydroxypyruvate reductase (NADH) activity [GO:0008465]; hydroxypyruvate reductase (NADPH) activity [GO:0120509]; hydroxypyruvate reductase [NAD(P)H] activity [GO:0016618]; NAD binding [GO:0051287]; NADPH binding [GO:0070402]; protein homodimerization activity [GO:0042803]	GO:0005737; GO:0005739; GO:0005782; GO:0005829; GO:0008465; GO:0016618; GO:0019752; GO:0030267; GO:0031406; GO:0042803; GO:0043648; GO:0046487; GO:0051287; GO:0070062; GO:0070402; GO:0120509; GO:1902494	cd05301; GDH; 1.;	3.40.50.720:FF:000026; Glyoxylate/hydroxypyruvate reductase B; 1.;	3.40.50.720; NAD(P)-binding Rossmann-like Domain; 2.;	"IPR050223; D-isomer_2-hydroxyacid_DH.;""IPR006139; D-isomer_2_OHA_DH_cat_dom."";""IPR029753; D-isomer_DH_CS."";""IPR006140; D-isomer_DH_NAD-bd."";""IPR036291; NAD(P)-bd_dom_sf."";"	"PTHR10996; 2-HYDROXYACID DEHYDROGENASE-RELATED; 1.;""PTHR10996:SF137; GLYOXYLATE REDUCTASE_HYDROXYPYRUVATE REDUCTASE; 1."";"	"PF00389; 2-Hacid_dh; 1.;""PF02826; 2-Hacid_dh_C; 1."";"	PS00671; D_2_HYDROXYACID_DH_3; 1.;		NP_036335.1; NM_012203.2. [Q9UBQ7-1];	4.0..214.0	211	328							505.0..835.0	331	915	748..897	58.67	26.59	36.17	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.789634146	211.0	0.643292683	1.7896341463414633	2.7354182707619223	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A1D7QX01_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q9UBQ7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A1D7QX01_Q9UBQ7_aligned.pse	9.87032	670
WP_100026124.1	Zorya	Zorya_TypeI	Fusobacterium pseudoperiodonticum	GCF_002763875_NZ_CP024704_Zorya_TypeI_1	GCF_002763875.1_NZ_CP024704_00838	GCF_002763875.1_NZ_CP024704_00841	1	202	A0A2D3PQH6	A0A101WRB2	A0A820PGE5	A0PJA9	3.91e-7	3	0.105	368	269	0.0	2	303	502	869	0.00005063	93	unreviewed	A0PJA9_HUMAN	ERCC4 protein	ERCC4	Homo sapiens (Human)			ERCC4			DNA repair [GO:0006281]		DNA binding [GO:0003677]; DNA repair [GO:0006281]	DNA binding [GO:0003677]	GO:0003677; GO:0006281					"PTHR10150; DNA REPAIR ENDONUCLEASE XPF; 1.;""PTHR10150:SF0; DNA REPAIR ENDONUCLEASE XPF; 1."";"					2.0..303.0	302	356							502.0..869.0	368	1162	806..969	39.02	17.39	31.67	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	3.264044944	302.0	0.848314607	2.264044943820225	4.295592072613159	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3PQH6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0PJA9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3PQH6_A0PJA9_aligned.pse	8.140581	1333
WP_084244217.1	Zorya	Zorya_TypeI	Rhodoplanes sp. Z2-YC6860	GCF_001579845_NZ_CP007440_Zorya_TypeI_1	GCF_001579845.1_NZ_CP007440_00629	GCF_001579845.1_NZ_CP007440_00632	1	202	A0A140GVI1	A0A355UP19	A0A3P4LWW8	B3KM53	0.4187	1	0.16	80	60	0.0	274	346	801	880	0.278	15	unreviewed	B3KM53_HUMAN	DNA (cytosine-5-)-methyltransferase (EC 2.1.1.37)		Homo sapiens (Human)						methylation [GO:0032259]; negative regulation of macromolecule biosynthetic process [GO:0010558]; regulation of gene expression [GO:0010468]	nucleus [GO:0005634]	nucleus [GO:0005634]; DNA-methyltransferase activity [GO:0009008]; zinc ion binding [GO:0008270]; methylation [GO:0032259]; negative regulation of macromolecule biosynthetic process [GO:0010558]; regulation of gene expression [GO:0010468]	DNA-methyltransferase activity [GO:0009008]; zinc ion binding [GO:0008270]	GO:0005634; GO:0008270; GO:0009008; GO:0010468; GO:0010558; GO:0032259	cd11728; ADDz_Dnmt3b; 1.;	3.40.50.150:FF:000008; DNA (Cytosine-5)-methyltransferase 3A isoform X1; 1.;	"1.10.720.50; PWWP, helical domain; 1.;""3.40.50.150; Vaccinia Virus protein VP39; 1."";""3.30.40.10; Zinc/RING finger domain, C3HC4 (zinc finger); 1."";"	"IPR025766; ADD.;""IPR018117; C5_DNA_meth_AS."";""IPR001525; C5_MeTfrase."";""IPR040552; DNMT3_ADD_GATA1-like."";""IPR049554; DNMT3_ADD_PHD."";""IPR030488; DNMT3B_ADD."";""IPR029063; SAM-dependent_MTases_sf."";""IPR011011; Znf_FYVE_PHD."";""IPR013083; Znf_RING/FYVE/PHD."";"	"PTHR23068:SF9; DNA (CYTOSINE-5)-METHYLTRANSFERASE 3B; 1.;""PTHR23068; DNA CYTOSINE-5- -METHYLTRANSFERASE 3-RELATED; 1."";"	"PF17980; ADD_DNMT3; 1.;""PF00145; DNA_methylase; 1."";""PF21255; DNMT3_ADD_GATA1-like; 1."";"	"PS51533; ADD; 1.;""PS00094; C5_MTASE_1; 1."";""PS51679; SAM_MT_C5; 1."";"			274.0..346.0	73	489							801.0..880.0	80	960	792..945	51.95	100.0	8.33	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.963190184	73.0	0.149284254	0.9631901840490797	0.5559552040819237	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A140GVI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B3KM53_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A140GVI1_B3KM53_aligned.pse	5.135563	163
WP_180191936.1	Zorya	Zorya_TypeI	Acinetobacter indicus	GCF_015217905_NZ_CP048654_Zorya_TypeI_2	GCF_015217905.1_NZ_CP048654_00655	GCF_015217905.1_NZ_CP048654_00658	1	202	A0A7S7ADN0	A0A7S4UXI5	A0A4W5N4R5	B4DN41	0.0003024	1	0.13	463	308	0.0	80	434	561	1023	3.306e-10	208	unreviewed	B4DN41_HUMAN	Probable ATP-dependent RNA helicase DDX5 (EC 3.6.4.13) (DEAD box protein 5)		Homo sapiens (Human)						mRNA processing [GO:0006397]; rhythmic process [GO:0048511]; RNA splicing [GO:0008380]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; spliceosomal complex [GO:0005681]	cytoplasm [GO:0005737]; nucleolus [GO:0005730]; spliceosomal complex [GO:0005681]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]; mRNA processing [GO:0006397]; rhythmic process [GO:0048511]; RNA splicing [GO:0008380]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0005681; GO:0005730; GO:0005737; GO:0006397; GO:0008380; GO:0016787; GO:0048511	"cd18049; DEADc_DDX5; 1.;""cd18787; SF2_C_DEAD; 1."";"	"3.40.50.300:FF:000008; ATP-dependent RNA helicase RhlB; 1.;""3.40.50.300:FF:000079; probable ATP-dependent RNA helicase DDX17; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR012587; P68_rpt."";""IPR000629; RNA-helicase_DEAD-box_CS."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR47958; ATP-DEPENDENT RNA HELICASE DBP3; 1.;	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";""PF08061; P68HR; 2."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";""SM01414; P68HR; 2."";"		80.0..434.0	355	603	317..464	79.73	33.24	58.87	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	561.0..1023.0	463	1067	896..1060	77.58	27.65	43.39	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.769485904	355.0	0.588723051	0.7694859038142621	9.48069715076457	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7S7ADN0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4DN41_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7S7ADN0_B4DN41_aligned.pse	3.722919	1571
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	A0A343V5V6	0.5051	1	0.094	414	325	0.0	243	602	22	435	0.3479	18	unreviewed	A0A343V5V6_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				243.0..602.0	360	603	422..602	100.0	50.28	59.7	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	22.0..435.0	414	701							1.16252073	360.0	0.597014925	0.16252072968490872	0.458545571252411	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A343V5V6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_A0A343V5V6_aligned.pse	65.747589	2939
WP_095847161.1	Zorya	Zorya_TypeI	Gibbsiella quercinecans	GCF_002291425_NZ_CP014136_Zorya_TypeI_3	GCF_002291425.1_NZ_CP014136_03093	GCF_002291425.1_NZ_CP014136_03096	1	202	A0A250B3B6	A0A101WRB2	A0A6J3H4K3	A0A0A0MRH8	1.443e-9	1	0.209	337	256	0.0	50	386	690	1014	3.136e-15	455	unreviewed	A0A0A0MRH8_HUMAN	Chromodomain helicase DNA binding protein 1 like	CHD1L	Homo sapiens (Human)			CHD1L		UP000005640: Chromosome 1	chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	nucleoplasm [GO:0005654]	nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]; chromatin remodeling [GO:0006338]; DNA repair [GO:0006281]	ATP binding [GO:0005524]; DNA helicase activity [GO:0003678]; hydrolase activity [GO:0016787]	GO:0003678; GO:0005524; GO:0005654; GO:0006281; GO:0006338; GO:0016787	"cd03331; Macro_Poa1p-like_SNF2; 1.;""cd18793; SF2_C_SNF; 1."";"	"3.40.220.10:FF:000004; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1.;""3.40.50.300:FF:000607; chromodomain-helicase-DNA-binding protein 1-like isoform X1; 1."";"	"3.40.220.10; Leucine Aminopeptidase, subunit E, domain 1; 1.;""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR031053; ALC1.;""IPR001650; Helicase_C-like."";""IPR002589; Macro_dom."";""IPR043472; Macro_dom-like."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	"PTHR47157; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1.;""PTHR47157:SF1; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 1-LIKE; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";"	"PS51194; HELICASE_CTER; 1.;""PS51154; MACRO; 1."";"	SM00490; HELICc; 1.;	NP_001335383.1; NM_001348454.2.;	50.0..386.0	337	745	199..361	100.0	48.37	45.23	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	690.0..1014.0	325	1042	830..982	100.0	47.08	31.19	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.398657718	325.0	0.436241611	0.3986577181208053	14.503623945987597	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A250B3B6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0A0MRH8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A250B3B6_A0A0A0MRH8_aligned.pse	2.552428	1589
WP_197743802.1	Zorya	Zorya_TypeII	Candidatus Nitrosacidococcus tergens	GCF_902810445_NZ_LR778175_Zorya_TypeII_1	GCF_902810445.1_NZ_LR778175_01043	GCF_902810445.1_NZ_LR778175_01045	1	202	A0A7G1QA30	A0A1T4LJB9	W7QDG2	G9LGV5	0.5051	1	0.14	268	225	0.0	331	598	11	273	0.3664	16	unreviewed	G9LGV5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				331.0..598.0	268	603	422..602	97.79	66.04	44.44	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	11.0..273.0	263	702							1.164179104	263.0	0.43615257	0.16417910447761197	0.43604453500418716	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7G1QA30_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/G9LGV5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7G1QA30_G9LGV5_aligned.pse	53.231781	2674
